lat,lon,velocity,accuracy
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0977163,5.1189693,NA,300
52.0977163,5.1189693,NA,300
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
