tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-18-14-14,2017-01-18,14,14,0.29508881737343506,5.1186803,52.09824805,2017-01-18,14,14,still
2017-01-18-14-15,2017-01-18,14,15,0.009045016984864172,5.1189826,52.0975082,2017-01-18,14,15,tilting
2017-01-18-14-16,2017-01-18,14,16,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,14,16,still
2017-01-18-14-18,2017-01-18,14,18,0.0,5.1189673000000004,52.0974258,2017-01-18,14,18,still
2017-01-18-14-24,2017-01-18,14,24,0.0,5.1189673000000004,52.0974258,2017-01-18,14,24,tilting
2017-01-18-14-26,2017-01-18,14,26,0.0,5.1189673000000004,52.0974258,2017-01-18,14,26,still
2017-01-18-14-32,2017-01-18,14,32,0.0,5.1189673000000004,52.0974258,2017-01-18,14,32,unknown
2017-01-18-14-38,2017-01-18,14,38,0.0,5.1189673000000004,52.0974258,2017-01-18,14,38,still
2017-01-18-14-39,2017-01-18,14,39,0.007323419513096945,5.1190262,52.0974647,2017-01-18,14,39,tilting
2017-01-18-14-40,2017-01-18,14,40,0.028460516745807525,5.11893135,52.097510400000004,2017-01-18,14,40,onFoot
2017-01-18-14-41,2017-01-18,14,41,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,14,41,still
2017-01-18-14-42,2017-01-18,14,42,0.009045016984864172,5.1189826,52.0975082,2017-01-18,14,42,tilting
2017-01-18-14-44,2017-01-18,14,44,0.022130898032180553,5.1189237,52.097469200000006,2017-01-18,14,44,still
2017-01-18-14-45,2017-01-18,14,45,0.022130898032180553,5.1189775,52.097480733333335,2017-01-18,14,45,still
2017-01-18-14-52,2017-01-18,14,52,0.0,5.1188801,52.0975126,2017-01-18,14,52,still
2017-01-18-14-57,2017-01-18,14,57,0.0,5.1188801,52.0975126,2017-01-18,14,57,still
2017-01-18-15-01,2017-01-18,15,01,0.0,5.1189826,52.0975082,2017-01-18,15,01,still
2017-01-18-15-06,2017-01-18,15,06,0.0,5.1189673000000004,52.0974258,2017-01-18,15,06,still
2017-01-18-15-09,2017-01-18,15,09,0.013085881047316379,5.1188801,52.0975126,2017-01-18,15,09,unknown
2017-01-18-15-14,2017-01-18,15,14,0.5487647878638349,5.118715033333333,52.097644366666664,2017-01-18,15,14,onFoot
2017-01-18-15-15,2017-01-18,15,15,0.05666196690863966,5.11940895,52.0967421,2017-01-18,15,15,onFoot
2017-01-18-15-17,2017-01-18,15,17,0.2407374933316187,5.1209334,52.0980049,2017-01-18,15,17,onFoot
2017-01-18-15-18,2017-01-18,15,18,0.05506539668452716,5.1212145,52.098408,2017-01-18,15,18,tilting
2017-01-18-15-20,2017-01-18,15,20,0.0,5.121245,52.0985728,2017-01-18,15,20,onFoot
2017-01-18-15-21,2017-01-18,15,21,0.15790347122745207,5.1198237,52.0984269,2017-01-18,15,21,onFoot
2017-01-18-15-23,2017-01-18,15,23,0.05671930971002868,5.1194159,52.0987353,2017-01-18,15,23,onFoot
2017-01-18-15-29,2017-01-18,15,29,0.00650240271575955,5.1179662,52.0987152,2017-01-18,15,29,still
2017-01-18-15-30,2017-01-18,15,30,0.0073762993071018555,5.1180098,52.0986717,2017-01-18,15,30,still
2017-01-18-15-37,2017-01-18,15,37,0.0,5.1179662,52.0987152,2017-01-18,15,37,onFoot
2017-01-18-15-43,2017-01-18,15,43,0.007889129528970813,5.1177765,52.0988065,2017-01-18,15,43,tilting
2017-01-18-15-45,2017-01-18,15,45,0.09444762705028868,5.1183283,52.0981595,2017-01-18,15,45,onFoot
2017-01-18-15-47,2017-01-18,15,47,0.10744626913351447,5.1189673000000004,52.0974258,2017-01-18,15,47,tilting
2017-01-18-15-49,2017-01-18,15,49,0.0,5.1189673000000004,52.0974258,2017-01-18,15,49,unknown
2017-01-18-15-51,2017-01-18,15,51,0.009045016984864172,5.1189826,52.0975082,2017-01-18,15,51,unknown
2017-01-18-15-53,2017-01-18,15,53,0.0,5.1189826,52.0975082,2017-01-18,15,53,onFoot
2017-01-18-16-00,2017-01-18,16,00,0.0,5.1189673000000004,52.0974258,2017-01-18,16,00,tilting
2017-01-18-16-09,2017-01-18,16,09,0.009045016984864172,5.11897495,52.097467,2017-01-18,16,09,unknown
2017-01-18-16-12,2017-01-18,16,12,0.01139006090856998,5.1189826,52.0975082,2017-01-18,16,12,unknown
2017-01-18-16-16,2017-01-18,16,16,0.01139006090856998,5.1189826,52.0975082,2017-01-18,16,16,unknown
2017-01-18-16-22,2017-01-18,16,22,0.01139006090856998,5.1189826,52.0975082,2017-01-18,16,22,still
2017-01-18-16-24,2017-01-18,16,24,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,16,24,tilting
2017-01-18-16-25,2017-01-18,16,25,0.0,5.1189673000000004,52.0974258,2017-01-18,16,25,onFoot
2017-01-18-16-26,2017-01-18,16,26,0.02447594195588636,5.11893135,52.097510400000004,2017-01-18,16,26,unknown
2017-01-18-16-32,2017-01-18,16,32,0.0,5.1189673000000004,52.0974258,2017-01-18,16,32,still
2017-01-18-16-38,2017-01-18,16,38,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,16,38,still
2017-01-18-16-44,2017-01-18,16,44,0.009045016984864172,5.1189826,52.0975082,2017-01-18,16,44,onBicycle
2017-01-18-16-49,2017-01-18,16,49,0.009024038448358102,5.1188649,52.0974302,2017-01-18,16,49,unknown
2017-01-18-16-52,2017-01-18,16,52,0.015778250771800176,5.1189826,52.0975082,2017-01-18,16,52,unknown
2017-01-18-16-56,2017-01-18,16,56,0.0,5.1189826,52.0975082,2017-01-18,16,56,unknown
2017-01-18-17-04,2017-01-18,17,04,0.009045016984864172,5.1189826,52.0975082,2017-01-18,17,04,unknown
2017-01-18-17-06,2017-01-18,17,06,0.0,5.1189673000000004,52.0974258,2017-01-18,17,06,tilting
2017-01-18-17-12,2017-01-18,17,12,0.0,5.1189826,52.0975082,2017-01-18,17,12,unknown
2017-01-18-17-16,2017-01-18,17,16,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-18,17,16,still
2017-01-18-17-20,2017-01-18,17,20,0.0,5.1189673000000004,52.0974258,2017-01-18,17,20,unknown
2017-01-18-17-24,2017-01-18,17,24,0.0,5.1189673000000004,52.0974258,2017-01-18,17,24,still
2017-01-18-17-28,2017-01-18,17,28,0.0,5.1189673000000004,52.0974258,2017-01-18,17,28,still
2017-01-18-17-32,2017-01-18,17,32,0.0,5.1189673000000004,52.0974258,2017-01-18,17,32,onFoot
2017-01-18-17-38,2017-01-18,17,38,0.013085881047316379,5.1188801,52.0975126,2017-01-18,17,38,still
2017-01-18-17-44,2017-01-18,17,44,0.013085881047316379,5.1188801,52.0975126,2017-01-18,17,44,onFoot
2017-01-18-17-50,2017-01-18,17,50,0.0,5.1188801,52.0975126,2017-01-18,17,50,still
2017-01-18-17-53,2017-01-18,17,53,0.0,5.1188801,52.0975126,2017-01-18,17,53,still
2017-01-18-18-08,2017-01-18,18,08,0.01139006090856998,5.11893135,52.097510400000004,2017-01-18,18,08,tilting
2017-01-18-18-10,2017-01-18,18,10,0.04087015578686831,5.11895315,52.0974887,2017-01-18,18,10,unknown
2017-01-18-18-11,2017-01-18,18,11,0.013085881047316379,5.1189237,52.097469200000006,2017-01-18,18,11,still
2017-01-18-18-24,2017-01-18,18,24,0.0,5.1188801,52.0975126,2017-01-18,18,24,still
2017-01-18-18-31,2017-01-18,18,31,0.0,5.1188801,52.0975126,2017-01-18,18,31,still
2017-01-18-18-34,2017-01-18,18,34,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-18,18,34,still
2017-01-18-18-41,2017-01-18,18,41,0.1926008749452514,5.1183933,52.0990703,2017-01-18,18,41,still
2017-01-18-19-11,2017-01-18,19,11,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,19,11,still
2017-01-18-19-13,2017-01-18,19,13,0.02316031991377399,5.1187775,52.0975171,2017-01-18,19,13,tilting
2017-01-18-19-16,2017-01-18,19,16,0.00787411321432346,5.119085,52.0975037,2017-01-18,19,16,still
2017-01-18-19-17,2017-01-18,19,17,0.0,5.119085,52.0975037,2017-01-18,19,17,tilting
2017-01-18-19-19,2017-01-18,19,19,0.011333844143141506,5.1189826,52.0975082,2017-01-18,19,19,unknown
2017-01-18-19-22,2017-01-18,19,22,0.007323419513096945,5.1189673000000004,52.0974258,2017-01-18,19,22,still
2017-01-18-19-25,2017-01-18,19,25,0.0,5.1189673000000004,52.0974258,2017-01-18,19,25,still
2017-01-18-19-28,2017-01-18,19,28,0.009045016984864172,5.1189826,52.0975082,2017-01-18,19,28,still
2017-01-18-19-35,2017-01-18,19,35,0.0,5.1190262,52.0974647,2017-01-18,19,35,tilting
2017-01-18-19-36,2017-01-18,19,36,0.022696638254720743,5.1188212,52.0974736,2017-01-18,19,36,still
2017-01-18-19-55,2017-01-18,19,55,0.01707045583723754,5.1188801,52.0975126,2017-01-18,19,55,still
2017-01-18-21-02,2017-01-18,21,02,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-18,21,02,still
2017-01-18-21-03,2017-01-18,21,03,0.009045016984864172,5.1189826,52.0975082,2017-01-18,21,03,onFoot
2017-01-18-21-06,2017-01-18,21,06,0.0,5.1189826,52.0975082,2017-01-18,21,06,still
2017-01-18-21-18,2017-01-18,21,18,0.01139006090856998,5.1189826,52.0975082,2017-01-18,21,18,still
2017-01-18-21-21,2017-01-18,21,21,0.01139006090856998,5.1188801,52.0975126,2017-01-18,21,21,still
2017-01-18-21-25,2017-01-18,21,25,0.0,5.1189673000000004,52.0974258,2017-01-18,21,25,onFoot
2017-01-18-21-27,2017-01-18,21,27,0.0,5.1189673000000004,52.0974258,2017-01-18,21,27,still
2017-01-18-21-28,2017-01-18,21,28,0.0,5.1189673000000004,52.0974258,2017-01-18,21,28,still
2017-01-18-21-29,2017-01-18,21,29,0.0,5.1189673000000004,52.0974258,2017-01-18,21,29,unknown
2017-01-18-21-30,2017-01-18,21,30,0.0,5.1189673000000004,52.0974258,2017-01-18,21,30,tilting
2017-01-18-21-35,2017-01-18,21,35,0.0,5.1188649,52.0974302,2017-01-18,21,35,still
2017-01-18-21-41,2017-01-18,21,41,0.011279477787224435,5.1188649,52.0974302,2017-01-18,21,41,still
2017-01-18-21-44,2017-01-18,21,44,0.007323419513096945,5.119006566666667,52.09745173333334,2017-01-18,21,44,still
2017-01-18-21-47,2017-01-18,21,47,0.01462724080808912,5.119011666666667,52.0974792,2017-01-18,21,47,still
2017-01-18-21-50,2017-01-18,21,50,0.0,5.1189826,52.0975082,2017-01-18,21,50,still
2017-01-18-21-56,2017-01-18,21,56,0.0,5.1190262,52.0974647,2017-01-18,21,56,tilting
2017-01-18-22-02,2017-01-18,22,02,0.018090033969728345,5.1189775,52.097480733333335,2017-01-18,22,02,still
2017-01-18-22-03,2017-01-18,22,03,0.02447594195588636,5.118943333333333,52.0974822,2017-01-18,22,03,tilting
2017-01-18-22-04,2017-01-18,22,04,0.020435077893434156,5.118914266666667,52.097511133333334,2017-01-18,22,04,onFoot
2017-01-19-02-24,2017-01-19,02,24,0.026171762094632758,5.118909166666667,52.09748366666667,2017-01-19,02,24,tilting
2017-01-19-06-43,2017-01-19,06,43,0.013085881047316379,5.118909166666667,52.09748366666667,2017-01-19,06,43,still
2017-01-19-06-45,2017-01-19,06,45,0.020324494772088607,5.118933166666667,52.09742726666667,2017-01-19,06,45,still
2017-01-19-07-11,2017-01-19,07,11,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,07,11,unknown
2017-01-19-07-14,2017-01-19,07,14,0.009045016984864172,5.1189775,52.097480733333335,2017-01-19,07,14,unknown
2017-01-19-07-17,2017-01-19,07,17,0.03182513880200413,5.118943333333333,52.0974822,2017-01-19,07,17,still
2017-01-19-07-20,2017-01-19,07,20,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-19,07,20,unknown
2017-01-19-07-22,2017-01-19,07,22,0.009045016984864172,5.1189724000000005,52.09745326666667,2017-01-19,07,22,tilting
2017-01-19-07-23,2017-01-19,07,23,0.0,5.1189826,52.0975082,2017-01-19,07,23,still
2017-01-19-07-26,2017-01-19,07,26,0.016327862239743307,5.1187972,52.097530066666664,2017-01-19,07,26,still
2017-01-19-07-29,2017-01-19,07,29,0.029280336141299816,5.1189237,52.09746915,2017-01-19,07,29,still
2017-01-19-07-33,2017-01-19,07,33,0.015192948273169953,5.1188408333333335,52.0974866,2017-01-19,07,33,still
2017-01-19-07-37,2017-01-19,07,37,0.02447594195588636,5.118948433333333,52.09750966666667,2017-01-19,07,37,still
2017-01-19-07-39,2017-01-19,07,39,0.009045016984864172,5.11897495,52.097467,2017-01-19,07,39,tilting
2017-01-19-07-40,2017-01-19,07,40,0.0,5.1189673000000004,52.0974258,2017-01-19,07,40,still
2017-01-19-07-45,2017-01-19,07,45,0.03155650154360035,5.11892375,52.0974692,2017-01-19,07,45,unknown
2017-01-19-07-46,2017-01-19,07,46,0.0,5.1189826,52.0975082,2017-01-19,07,46,tilting
2017-01-19-07-48,2017-01-19,07,48,0.0,5.1189826,52.0975082,2017-01-19,07,48,still
2017-01-19-07-49,2017-01-19,07,49,0.02278012181713996,5.118948433333333,52.09750966666667,2017-01-19,07,49,tilting
2017-01-19-07-51,2017-01-19,07,51,0.0,5.1188212,52.0974736,2017-01-19,07,51,still
2017-01-19-07-54,2017-01-19,07,54,0.027500327913245283,5.1189288,52.097496666666665,2017-01-19,07,54,unknown
2017-01-19-07-55,2017-01-19,07,55,0.025759132223373286,5.118943333333333,52.097482166666666,2017-01-19,07,55,tilting
2017-01-19-07-57,2017-01-19,07,57,0.030613740066694605,5.11904945,52.097601350000005,2017-01-19,07,57,unknown
2017-01-19-08-00,2017-01-19,08,00,0.01376793796578414,5.1190796,52.097522999999995,2017-01-19,08,00,still
2017-01-19-08-01,2017-01-19,08,01,0.023260158659571692,5.1192747,52.0974124,2017-01-19,08,01,tilting
2017-01-19-08-03,2017-01-19,08,03,0.025051003270338927,5.118923733333333,52.0974692,2017-01-19,08,03,unknown
2017-01-19-08-05,2017-01-19,08,05,0.03668665488078238,5.118997133333333,52.0974937,2017-01-19,08,05,tilting
2017-01-19-08-06,2017-01-19,08,06,0.015778250771800176,5.118943366666667,52.0974822,2017-01-19,08,06,still
2017-01-19-08-07,2017-01-19,08,07,0.01139006086682476,5.1187623,52.0974347,2017-01-19,08,07,still
2017-01-19-08-08,2017-01-19,08,08,0.04445415942339373,5.1189288,52.097496666666665,2017-01-19,08,08,tilting
2017-01-19-08-10,2017-01-19,08,10,0.01674323253340947,5.118918600000001,52.09744173333333,2017-01-19,08,10,still
2017-01-19-08-11,2017-01-19,08,11,0.018090033969728345,5.1189724000000005,52.09745326666667,2017-01-19,08,11,onFoot
2017-01-19-08-12,2017-01-19,08,12,0.031175915017044722,5.118943333333333,52.0974822,2017-01-19,08,12,tilting
2017-01-19-08-14,2017-01-19,08,14,0.027500327913245283,5.1189288,52.097496666666665,2017-01-19,08,14,unknown
2017-01-19-08-15,2017-01-19,08,15,0.08165450621408844,5.119011633333334,52.0974792,2017-01-19,08,15,tilting
2017-01-19-08-17,2017-01-19,08,17,0.0,5.1190262,52.0974647,2017-01-19,08,17,still
2017-01-19-08-20,2017-01-19,08,20,0.022696638254720743,5.118889533333333,52.09747063333334,2017-01-19,08,20,still
2017-01-19-08-22,2017-01-19,08,22,0.018090033969728345,5.1189775,52.097480733333335,2017-01-19,08,22,tilting
2017-01-19-08-23,2017-01-19,08,23,0.02278012181713996,5.11893135,52.097510400000004,2017-01-19,08,23,still
2017-01-19-08-26,2017-01-19,08,26,0.022130898032180553,5.118938233333334,52.097454733333336,2017-01-19,08,26,unknown
2017-01-19-08-28,2017-01-19,08,28,0.018090033969728345,5.1189724000000005,52.09745326666667,2017-01-19,08,28,tilting
2017-01-19-08-29,2017-01-19,08,29,0.0,5.1189673000000004,52.0974258,2017-01-19,08,29,still
2017-01-19-08-31,2017-01-19,08,31,0.009045016984864172,5.1189775,52.097480733333335,2017-01-19,08,31,tilting
2017-01-19-08-32,2017-01-19,08,32,0.029480094878298325,5.118943333333333,52.0974822,2017-01-19,08,32,unknown
2017-01-19-08-35,2017-01-19,08,35,0.0,5.1189826,52.0975082,2017-01-19,08,35,unknown
2017-01-19-08-38,2017-01-19,08,38,0.02365265957484852,5.118997133333333,52.0974937,2017-01-19,08,38,still
2017-01-19-08-42,2017-01-19,08,42,0.0,5.1189673000000004,52.0974258,2017-01-19,08,42,unknown
2017-01-19-08-45,2017-01-19,08,45,0.009045016984864172,5.1189775,52.097480733333335,2017-01-19,08,45,tilting
2017-01-19-08-46,2017-01-19,08,46,0.018090033969728345,5.1189775,52.097480733333335,2017-01-19,08,46,still
2017-01-19-08-49,2017-01-19,08,49,0.0,5.1189673000000004,52.0974258,2017-01-19,08,49,still
2017-01-19-08-52,2017-01-19,08,52,0.0,5.1189673000000004,52.0974258,2017-01-19,08,52,still
2017-01-19-08-55,2017-01-19,08,55,0.0,5.1189673000000004,52.0974258,2017-01-19,08,55,still
2017-01-19-08-58,2017-01-19,08,58,0.0,5.1189673000000004,52.0974258,2017-01-19,08,58,still
2017-01-19-09-14,2017-01-19,09,14,0.01746997240019712,5.118901566666667,52.09744236666666,2017-01-19,09,14,unknown
2017-01-19-09-17,2017-01-19,09,17,0.006583697886579074,5.1188212,52.0974736,2017-01-19,09,17,still
2017-01-19-09-18,2017-01-19,09,18,0.027500327913245283,5.11897495,52.097467,2017-01-19,09,18,tilting
2017-01-19-09-20,2017-01-19,09,20,0.027135050954592517,5.1189724000000005,52.09745326666667,2017-01-19,09,20,onFoot
2017-01-19-09-21,2017-01-19,09,21,0.03989856553234811,5.119055933333334,52.0975327,2017-01-19,09,21,unknown
2017-01-19-09-22,2017-01-19,09,22,0.03769309870935315,5.1189673000000004,52.0974258,2017-01-19,09,22,tilting
2017-01-19-09-23,2017-01-19,09,23,0.0,5.1189673000000004,52.0974258,2017-01-19,09,23,onFoot
2017-01-19-09-26,2017-01-19,09,26,0.0,5.1189673000000004,52.0974258,2017-01-19,09,26,tilting
2017-01-19-09-27,2017-01-19,09,27,0.0,5.1189673000000004,52.0974258,2017-01-19,09,27,unknown
2017-01-19-09-29,2017-01-19,09,29,0.023672257792953292,5.118992033333334,52.097466233333336,2017-01-19,09,29,tilting
2017-01-19-09-30,2017-01-19,09,30,0.0,5.1189673000000004,52.0974258,2017-01-19,09,30,still
2017-01-19-09-31,2017-01-19,09,31,0.009045016984864172,5.1189724000000005,52.09745326666667,2017-01-19,09,31,unknown
2017-01-19-09-33,2017-01-19,09,33,0.01139006090856998,5.118914266666667,52.097511133333334,2017-01-19,09,33,tilting
2017-01-19-09-34,2017-01-19,09,34,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-19,09,34,unknown
2017-01-19-09-35,2017-01-19,09,35,0.4682655475193416,5.1166833,52.09638285,2017-01-19,09,35,onBicycle
2017-01-19-09-39,2017-01-19,09,39,0.27360279615654237,5.112265600000001,52.093009933333335,2017-01-19,09,39,onBicycle
2017-01-19-09-40,2017-01-19,09,40,0.3060178731971415,5.110781533333333,52.09269536666667,2017-01-19,09,40,tilting
2017-01-19-09-41,2017-01-19,09,41,0.12070640235561315,5.110758833333334,52.09228623333333,2017-01-19,09,41,onFoot
2017-01-19-09-44,2017-01-19,09,44,0.36824894216223436,5.108550766666667,52.089848933333336,2017-01-19,09,44,onFoot
2017-01-19-09-45,2017-01-19,09,45,0.07288771270159135,5.108702466666667,52.0899254,2017-01-19,09,45,tilting
2017-01-19-09-46,2017-01-19,09,46,0.0,5.108595,52.0899024,2017-01-19,09,46,tilting
2017-01-19-09-47,2017-01-19,09,47,0.035662031563668664,5.108850366666667,52.08997673333333,2017-01-19,09,47,unknown
2017-01-19-09-49,2017-01-19,09,49,1.0902655041219855,5.1072311,52.09286926666667,2017-01-19,09,49,inVehicle
2017-01-19-09-53,2017-01-19,09,53,4.822773067928637,5.16801855,52.12034225,2017-01-19,09,53,inVehicle
2017-01-19-09-56,2017-01-19,09,56,3.2895749653889133,5.214915966666666,52.13214236666666,2017-01-19,09,56,inVehicle
2017-01-19-09-57,2017-01-19,09,57,1.0980561576231502,5.2366248,52.138651933333335,2017-01-19,09,57,inVehicle
2017-01-19-10-03,2017-01-19,10,03,0.0,5.3580423,52.1516884,2017-01-19,10,03,inVehicle
2017-01-19-10-05,2017-01-19,10,05,0.8531009127293969,5.3753351,52.15379023333333,2017-01-19,10,05,still
2017-01-19-10-10,2017-01-19,10,10,3.6614232069810444,5.4640651,52.20994025,2017-01-19,10,10,inVehicle
2017-01-19-10-11,2017-01-19,10,11,3.4968597996789983,5.486695166666667,52.217768033333336,2017-01-19,10,11,inVehicle
2017-01-19-10-12,2017-01-19,10,12,3.3562139651579193,5.5042888,52.23903885,2017-01-19,10,12,inVehicle
2017-01-19-10-15,2017-01-19,10,15,10.503478154672372,5.571645166666666,52.27652136666667,2017-01-19,10,15,inVehicle
2017-01-19-10-18,2017-01-19,10,18,0.0,5.614448,52.3010837,2017-01-19,10,18,inVehicle
2017-01-19-10-23,2017-01-19,10,23,11.497572263298348,5.7047223,52.3490492,2017-01-19,10,23,inVehicle
2017-01-19-10-27,2017-01-19,10,27,1.7063831648827545,5.84305,52.3884978,2017-01-19,10,27,inVehicle
2017-01-19-10-31,2017-01-19,10,31,5.096995948746185,5.957078133333333,52.4392556,2017-01-19,10,31,inVehicle
2017-01-19-10-35,2017-01-19,10,35,7.611998715123337,6.047628966666667,52.48770436666666,2017-01-19,10,35,inVehicle
2017-01-19-10-39,2017-01-19,10,39,1.2195902773991494,6.092166833333334,52.5046676,2017-01-19,10,39,inVehicle
2017-01-19-10-40,2017-01-19,10,40,0.0,6.0921669000000005,52.50466695,2017-01-19,10,40,still
2017-01-19-10-44,2017-01-19,10,44,0.0,6.0921674,52.5046674,2017-01-19,10,44,still
2017-01-19-10-51,2017-01-19,10,51,2.373219236686886,6.171675733333333,52.53951433333334,2017-01-19,10,51,inVehicle
2017-01-19-10-55,2017-01-19,10,55,3.8791407068984327,6.205971,52.6235814,2017-01-19,10,55,inVehicle
2017-01-19-10-56,2017-01-19,10,56,8.462690662022418,6.256062,52.64206085,2017-01-19,10,56,inVehicle
2017-01-19-11-00,2017-01-19,11,00,1.2858767755053606,6.204061966666667,52.70204283333333,2017-01-19,11,00,inVehicle
2017-01-19-11-03,2017-01-19,11,03,11.124478058128057,6.3056366,52.7048417,2017-01-19,11,03,inVehicle
2017-01-19-11-04,2017-01-19,11,04,1.09521564451101,6.3155092,52.7040458,2017-01-19,11,04,inVehicle
2017-01-19-11-08,2017-01-19,11,08,1.9152142374636014,6.4584342,52.7295022,2017-01-19,11,08,inVehicle
2017-01-19-11-12,2017-01-19,11,12,8.538506903776405,6.472735800000001,52.773728250000005,2017-01-19,11,12,inVehicle
2017-01-19-11-16,2017-01-19,11,16,0.0,6.5206764,52.8557347,2017-01-19,11,16,inVehicle
2017-01-19-11-19,2017-01-19,11,19,5.087693161610478,6.539122033333333,52.925707599999996,2017-01-19,11,19,inVehicle
2017-01-19-11-20,2017-01-19,11,20,2.626591736017289,6.5453652,52.9500608,2017-01-19,11,20,inVehicle
2017-01-19-11-23,2017-01-19,11,23,0.8324330409033931,6.569863,52.990488,2017-01-19,11,23,still
2017-01-19-11-27,2017-01-19,11,27,3.8928441057767333,6.5803965,53.00709586666667,2017-01-19,11,27,inVehicle
2017-01-19-11-32,2017-01-19,11,32,4.421008382961431,6.6122846,53.1122722,2017-01-19,11,32,inVehicle
2017-01-19-11-39,2017-01-19,11,39,0.6550308172354362,6.5684321,53.210108266666666,2017-01-19,11,39,inVehicle
2017-01-19-11-41,2017-01-19,11,41,0.610562474774703,6.5675419,53.21022466666666,2017-01-19,11,41,onFoot
2017-01-19-11-44,2017-01-19,11,44,0.17604357352199504,6.564179733333334,53.2108284,2017-01-19,11,44,onFoot
2017-01-19-11-47,2017-01-19,11,47,0.114489259614867,6.5646863,53.2108283,2017-01-19,11,47,still
2017-01-19-11-48,2017-01-19,11,48,0.20854490831792136,6.5660516,53.2121337,2017-01-19,11,48,inVehicle
2017-01-19-11-49,2017-01-19,11,49,0.0,6.5660516,53.2121337,2017-01-19,11,49,still
2017-01-19-11-50,2017-01-19,11,50,0.45748797614943765,6.565273,53.21088533333334,2017-01-19,11,50,inVehicle
2017-01-19-11-51,2017-01-19,11,51,0.25310233487575023,6.566129066666666,53.21133916666667,2017-01-19,11,51,onFoot
2017-01-19-11-52,2017-01-19,11,52,0.26958551898395156,6.564458533333333,53.211808966666666,2017-01-19,11,52,tilting
2017-01-19-11-53,2017-01-19,11,53,0.44583497506335146,6.564209233333333,53.211907700000005,2017-01-19,11,53,onFoot
2017-01-19-11-57,2017-01-19,11,57,0.18850034416338185,6.559925499999999,53.2125542,2017-01-19,11,57,onFoot
2017-01-19-11-58,2017-01-19,11,58,0.16720299608822353,6.5587347000000005,53.21278556666667,2017-01-19,11,58,tilting
2017-01-19-11-59,2017-01-19,11,59,0.133271084557477,6.557836733333334,53.212868666666665,2017-01-19,11,59,tilting
2017-01-19-12-01,2017-01-19,12,01,0.15540949533514473,6.55621185,53.21373295,2017-01-19,12,01,onFoot
2017-01-19-12-02,2017-01-19,12,02,0.15920338771779657,6.5561609,53.21428506666667,2017-01-19,12,02,onFoot
2017-01-19-12-04,2017-01-19,12,04,0.1738995952941545,6.557211166666667,53.21522736666667,2017-01-19,12,04,tilting
2017-01-19-12-06,2017-01-19,12,06,0.11228863535082574,6.557707133333333,53.216073300000005,2017-01-19,12,06,onFoot
2017-01-19-12-07,2017-01-19,12,07,0.0,6.5573398,53.2163753,2017-01-19,12,07,unknown
2017-01-19-12-08,2017-01-19,12,08,0.0,6.5573398,53.2163753,2017-01-19,12,08,tilting
2017-01-19-12-09,2017-01-19,12,09,0.0,6.5573398,53.2163753,2017-01-19,12,09,unknown
2017-01-19-12-12,2017-01-19,12,12,0.0,6.5573398,53.2163753,2017-01-19,12,12,still
2017-01-19-12-15,2017-01-19,12,15,0.0,6.5570128,53.2162719,2017-01-19,12,15,still
2017-01-19-12-18,2017-01-19,12,18,0.0365288194396775,6.557048366666667,53.2162891,2017-01-19,12,18,still
2017-01-19-12-21,2017-01-19,12,21,0.0028759119497291093,6.557020766666667,53.21628536666667,2017-01-19,12,21,still
2017-01-19-12-24,2017-01-19,12,24,0.01657877459207569,6.557058333333333,53.2163155,2017-01-19,12,24,still
2017-01-19-12-28,2017-01-19,12,28,0.0,6.5573398,53.2163753,2017-01-19,12,28,tilting
2017-01-19-12-35,2017-01-19,12,35,0.0,6.5573398,53.2163753,2017-01-19,12,35,unknown
2017-01-19-12-38,2017-01-19,12,38,0.0,6.5573398,53.2163753,2017-01-19,12,38,unknown
2017-01-19-12-41,2017-01-19,12,41,0.012054174531699446,6.557267466666667,53.2163793,2017-01-19,12,41,still
2017-01-19-12-44,2017-01-19,12,44,0.03594680624707013,6.557274133333333,53.216407100000005,2017-01-19,12,44,still
2017-01-19-12-47,2017-01-19,12,47,0.0,6.5573398,53.2163753,2017-01-19,12,47,still
2017-01-19-12-49,2017-01-19,12,49,0.0,6.5573398,53.2163753,2017-01-19,12,49,tilting
2017-01-19-12-50,2017-01-19,12,50,0.037421119022268544,6.557233133333334,53.2163399,2017-01-19,12,50,still
2017-01-19-12-53,2017-01-19,12,53,0.0364423224209455,6.557234333333334,53.216347133333336,2017-01-19,12,53,still
2017-01-19-12-54,2017-01-19,12,54,0.03665930737938344,6.5572339,53.216346800000004,2017-01-19,12,54,tilting
2017-01-19-12-55,2017-01-19,12,55,0.0,6.5573398,53.2163753,2017-01-19,12,55,still
